ID;WijkenEnBuurten;Gemeentenaam_1;PercentageEengezinswoning_36;PercentageMeergezinswoning_37;BouwjaarVoor2000_45;BouwjaarVanaf2000_46;AfstandTotHuisartsenpraktijk_105;AfstandTotGroteSupermarkt_106;AfstandTotKinderdagverblijf_107;AfstandTotSchool_108;MateVanStedelijkheid_115;Omgevingsadressendichtheid_116
22;BU16800609;Aa en Hunze                             ;       .;       .;       .;       .;     7.3;     6.9;     1.1;     1.1;5;27
23;WK168007  ;Aa en Hunze                             ;100;0;100;0;     4.9;     4.3;     0.7;     3.7;5;34
24;BU16800700;Aa en Hunze                             ;100;0;100;0;     4.9;     4.3;     0.7;     3.7;5;34
25;BU16800709;Aa en Hunze                             ;       .;       .;       .;       .;;;;       .;       .;       .
26;WK168008  ;Aa en Hunze                             ;100;0;95;5;     5.9;     5.2;     0.7;     2.7;5;19
27;BU16800800;Aa en Hunze                             ;100;0;98;3;     5.8;     5.2;     0.7;     2.8;5;20
28;BU16800809;Aa en Hunze                             ;       .;       .;       .;       .;;;;       .;5;15
29;WK168009  ;Aa en Hunze                             ;100;0;98;2;     5.9;     5.6;     2.1;     2.2;5;28
30;BU16800900;Aa en Hunze                             ;100;0;98;2;     5.9;     5.6;     2.1;     2.2;5;28
31;BU16800909;Aa en Hunze                             ;       .;       .;       .;       .;;;;       .;5;24
32;WK168011  ;Aa en Hunze                             ;90;10;88;12;     6.3;     6.3;     3.4;     4.4;5;40
33;BU16801100;Aa en Hunze                             ;90;10;88;12;     6.3;     6.3;     3.4;     4.4;5;40
34;BU16801109;Aa en Hunze                             ;       .;       .;       .;       .;;;;       .;5;19
35;WK168012  ;Aa en Hunze                             ;98;2;96;4;     4.7;     5.0;     2.2;     2.2;5;110
36;BU16801200;Aa en Hunze                             ;98;2;96;4;     4.7;     5.1;     2.2;     2.2;5;94
37;BU16801209;Aa en Hunze                             ;       .;       .;       .;       .;     4.4;     4.7;     1.9;     1.9;5;129
38;WK168013  ;Aa en Hunze                             ;97;3;90;10;     4.9;     4.6;     3.1;     3.1;5;19
39;BU16801300;Aa en Hunze                             ;96;4;93;7;     4.9;     4.7;     2.9;     2.9;5;20
40;BU16801309;Aa en Hunze                             ;       .;       .;       .;       .;     4.6;     4.5;     3.4;     3.4;5;17
41;WK168014  ;Aa en Hunze                             ;89;11;87;13;     4.0;     3.8;     0.8;     0.9;5;156
42;BU16801400;Aa en Hunze                             ;88;13;86;14;     4.1;     3.9;     0.4;     0.6;5;203
43;BU16801401;Aa en Hunze                             ;100;0;100;0;     3.5;     3.3;     2.4;     2.5;5;50
44;BU16801409;Aa en Hunze                             ;95;5;87;13;     3.3;     3.0;     2.0;     2.3;5;61
45;WK168015  ;Aa en Hunze                             ;97;3;92;8;     0.7;     0.7;     0.7;     0.7;5;212
46;BU16801500;Aa en Hunze                             ;97;3;92;8;     0.6;     0.7;     0.6;     0.6;5;215
47;BU16801501;Aa en Hunze                             ;       .;       .;       .;       .;     1.6;     1.5;     1.9;     1.9;5;43
48;BU16801509;Aa en Hunze                             ;       .;       .;       .;       .;;;;       .;       .;       .
49;WK168016  ;Aa en Hunze                             ;98;2;90;10;     3.2;     1.8;     2.3;     1.9;5;120
50;BU16801600;Aa en Hunze                             ;98;2;90;10;     3.2;     1.7;     2.2;     1.8;5;126
51;BU16801601;Aa en Hunze                             ;       .;       .;       .;       .;     4.5;     3.7;     3.7;     3.6;5;19
52;BU16801609;Aa en Hunze                             ;       .;       .;       .;       .;;;;       .;5;78
53;WK168017  ;Aa en Hunze                             ;91;9;89;11;     0.8;     0.8;     0.6;     0.7;4;503
54;BU16801700;Aa en Hunze                             ;91;9;89;11;     0.7;     0.7;     0.5;     0.7;4;520
55;BU16801709;Aa en Hunze                             ;100;0;91;9;     2.6;     2.9;     2.6;     2.6;5;40
56;WK168018  ;Aa en Hunze                             ;97;3;91;9;     5.1;     5.0;     1.3;     1.3;5;76
57;BU16801800;Aa en Hunze                             ;94;6;89;11;     5.2;     5.1;     0.6;     0.6;5;98
58;BU16801801;Aa en Hunze                             ;95;5;93;7;     3.1;     2.9;     1.8;     1.8;5;19
59;BU16801802;Aa en Hunze                             ;100;0;92;8;     5.2;     5.2;     2.5;     2.6;5;76
60;BU16801809;Aa en Hunze                             ;100;0;94;6;     5.4;     5.4;     1.8;     1.8;5;36
61;WK168019  ;Aa en Hunze                             ;83;17;86;14;     1.4;     1.0;     0.9;     1.2;5;365
62;BU16801900;Aa en Hunze                             ;81;19;91;9;     1.1;     0.8;     0.7;     0.9;5;451
63;BU16801901;Aa en Hunze                             ;93;7;91;9;     1.2;     1.7;     2.1;     2.2;5;48
64;BU16801902;Aa en Hunze                             ;100;0;100;0;     2.6;     2.5;     2.1;     2.3;5;12
65;BU16801903;Aa en Hunze                             ;100;0;97;3;     2.6;     3.2;     3.1;     3.1;5;13
66;BU16801908;Aa en Hunze                             ;83;17;20;80;     2.8;     1.2;     0.9;     2.3;5;233
67;BU16801909;Aa en Hunze                             ;100;0;88;13;     3.0;     2.2;     2.2;     2.7;5;74
68;WK168020  ;Aa en Hunze                             ;97;3;95;5;     6.8;     5.5;     2.1;     2.0;5;57
69;BU16802000;Aa en Hunze                             ;95;5;96;4;     6.8;     5.2;     1.4;     0.6;5;93
70;BU16802001;Aa en Hunze                             ;98;2;87;13;     7.3;     7.0;     2.5;     4.4;5;28
71;BU16802008;Aa en Hunze                             ;100;0;87;13;     5.8;     3.5;     3.5;     3.9;5;11
72;BU16802009;Aa en Hunze                             ;100;0;97;3;     6.7;     5.6;     3.1;     3.2;5;37
73;WK168021  ;Aa en Hunze                             ;98;2;88;12;     5.4;     5.1;     4.8;     1.0;5;28
74;BU16802100;Aa en Hunze                             ;99;1;89;11;     5.3;     5.3;     4.9;     0.4;5;39
75;BU16802101;Aa en Hunze                             ;94;6;89;11;     6.7;     5.8;     5.7;     1.6;5;18
76;BU16802109;Aa en Hunze                             ;100;0;87;13;     4.8;     4.3;     4.2;     1.9;5;11
77;GM0358    ;Aalsmeer                                ;78;22;66;34;     0.9;     0.8;     0.7;     0.8;4;921
78;WK035800  ;Aalsmeer                                ;72;28;77;23;     0.9;     0.7;     0.7;     0.8;3;1004
79;BU03580000;Aalsmeer                                ;43;57;54;46;     0.8;     0.6;     0.4;     0.5;3;1051
80;BU03580001;Aalsmeer                                ;75;25;79;21;     0.8;     0.6;     0.8;     0.8;3;1197
81;BU03580004;Aalsmeer                                ;96;4;100;0;     1.3;     0.5;     0.6;     0.7;4;715
82;BU03580005;Aalsmeer                                ;93;7;80;20;     1.6;     1.5;     1.7;     1.6;4;594
83;WK035801  ;Aalsmeer                                ;76;24;65;35;     0.8;     0.9;     0.5;     0.7;4;815
84;BU03580100;Aalsmeer                                ;76;24;65;35;     0.8;     0.9;     0.5;     0.7;4;815
85;WK035802  ;Aalsmeer                                ;90;10;49;51;     0.9;     1.0;     0.7;     0.8;4;888
86;BU03580200;Aalsmeer                                ;91;9;89;11;     0.9;     1.2;     1.1;     1.7;4;590
87;BU03580201;Aalsmeer                                ;95;5;91;9;     1.3;     1.0;     1.2;     1.6;5;489
88;BU03580205;Aalsmeer                                ;89;11;36;64;     0.9;     0.9;     0.5;     0.5;3;1050
89;BU03580206;Aalsmeer                                ;90;10;77;23;     1.7;     2.1;     1.6;     1.9;5;493
90;GM0197    ;Aalten                                  ;82;18;88;12;     1.3;     1.4;     0.8;     0.8;4;782
91;WK019701  ;Aalten                                  ;78;22;93;7;     3.6;     3.5;     1.6;     1.6;5;90
92;BU01970101;Aalten                                  ;100;0;74;26;     3.5;     3.0;     0.1;     0.1;5;39
93;BU01970102;Aalten                                  ;77;23;93;7;     3.4;     3.1;     1.4;     1.4;5;32
94;BU01970103;Aalten                                  ;73;27;95;5;     2.7;     3.1;     2.5;     2.5;5;115
95;BU01970104;Aalten                                  ;76;24;98;2;     4.4;     4.3;     1.6;     1.7;5;25
96;BU01970105;Aalten                                  ;100;0;87;13;     5.3;     5.1;     0.2;     0.2;5;37
97;BU01970106;Aalten                                  ;100;0;82;18;     5.3;     4.9;     0.3;     0.3;5;52
98;BU01970107;Aalten                                  ;61;39;97;3;     2.7;     2.4;     1.3;     2.3;5;124
99;BU01970108;Aalten                                  ;72;28;93;7;     5.0;     4.6;     1.6;     1.6;5;30
100;BU01970109;Aalten                                  ;82;18;100;0;     4.2;     3.9;     3.1;     3.2;5;22
101;BU01970110;Aalten                                  ;82;18;91;9;     2.3;     2.0;     1.6;     1.6;5;274
102;BU01970111;Aalten                                  ;73;27;93;7;     3.1;     3.5;     1.8;     1.8;5;61
103;BU01970112;Aalten                                  ;100;0;88;12;     3.5;     3.4;     0.2;     0.2;5;31
104;WK019702  ;Aalten                                  ;86;14;92;8;     0.9;     0.8;     0.7;     0.7;5;200
105;BU01970201;Aalten                                  ;76;24;84;16;     2.6;     2.2;     1.7;     1.8;5;60
106;BU01970202;Aalten                                  ;88;12;94;6;     1.7;     1.5;     1.0;     1.7;5;104
107;BU01970203;Aalten                                  ;86;14;96;4;     1.3;     1.3;     1.3;     1.4;5;146
108;BU01970204;Aalten                                  ;87;13;93;7;     0.6;     0.4;     0.4;     0.4;5;232
109;WK019703  ;Aalten                                  ;80;20;85;15;     0.8;     1.0;     0.6;     0.6;3;1040
110;BU01970301;Aalten                                  ;94;6;99;1;     0.9;     0.6;     0.9;     0.7;4;958
111;BU01970302;Aalten                                  ;96;4;93;7;     0.8;     1.2;     0.5;     0.5;4;979
112;BU01970303;Aalten                                  ;95;5;95;5;     1.2;     1.7;     1.0;     1.0;4;723
113;BU01970304;Aalten                                  ;76;24;87;13;     0.7;     0.8;     0.6;     0.6;4;983
114;BU01970305;Aalten                                  ;99;1;3;97;     1.7;     1.4;     0.5;     1.6;5;432
115;BU01970306;Aalten                                  ;99;1;99;1;     0.7;     1.2;     0.6;     0.5;3;1070
116;BU01970307;Aalten                                  ;47;53;76;24;     0.4;     0.5;     0.4;     0.3;3;1421
117;WK019704  ;Aalten                                  ;84;16;90;10;     1.0;     1.2;     0.6;     0.6;4;791
118;BU01970400;Aalten                                  ;73;27;83;17;     0.7;     0.4;     0.4;     0.4;4;961
119;BU01970401;Aalten                                  ;87;13;95;5;     0.7;     1.0;     0.6;     0.6;4;904
120;BU01970402;Aalten                                  ;96;4;96;4;     0.6;     1.0;     0.6;     0.6;4;778
121;BU01970403;Aalten                                  ;92;8;85;15;     3.1;     3.7;     0.4;     0.4;5;71
122;BU01970408;Aalten                                  ;86;14;92;8;     1.5;     1.7;     1.3;     1.2;5;344
123;BU01970409;Aalten                                  ;80;20;96;4;     3.8;     4.1;     1.5;     1.6;5;59
124;GM0059    ;Achtkarspelen                           ;88;12;89;11;     1.6;     1.6;     0.8;     0.7;5;427
125;WK005900  ;Achtkarspelen                           ;90;10;91;9;     1.5;     1.7;     0.7;     0.7;5;405
126;BU00590000;Achtkarspelen                           ;83;17;94;6;     0.9;     0.9;     0.6;     0.7;4;612
127;BU00590001;Achtkarspelen                           ;96;4;95;5;     0.8;     3.0;     0.5;     0.6;5;114
128;BU00590002;Achtkarspelen                           ;94;6;91;9;     0.7;     0.6;     0.6;     0.3;5;305
129;BU00590003;Achtkarspelen                           ;95;5;91;9;     2.2;     2.3;     0.5;     0.4;5;314
130;BU00590004;Achtkarspelen                           ;98;2;91;9;     6.0;     5.6;     0.6;     0.6;5;146
131;BU00590005;Achtkarspelen                           ;98;2;66;34;     2.1;     2.1;     1.5;     1.8;5;243
132;BU00590006;Achtkarspelen                           ;94;6;70;30;     1.8;     2.4;     1.7;     1.8;5;74
133;BU00590007;Achtkarspelen                           ;99;1;80;20;     1.6;     1.9;     1.5;     1.4;5;107
134;BU00590008;Achtkarspelen                           ;96;4;91;9;     2.5;     3.4;     1.9;     1.9;5;88
135;BU00590009;Achtkarspelen                           ;100;0;94;6;     5.6;     5.3;     2.2;     2.2;5;46
136;WK005901  ;Achtkarspelen                           ;93;7;93;7;     2.7;     2.3;     0.7;     0.7;5;167
137;BU00590100;Achtkarspelen                           ;96;4;90;10;     6.8;     6.5;     1.5;     1.5;5;138
138;BU00590102;Achtkarspelen                           ;90;10;94;6;     0.7;     0.4;     0.4;     0.4;5;215
139;BU00590103;Achtkarspelen                           ;96;4;93;7;     4.3;     3.8;     0.5;     0.5;5;142
140;BU00590107;Achtkarspelen                           ;100;0;82;18;     6.8;     6.8;     2.7;     2.7;5;64
141;BU00590108;Achtkarspelen                           ;97;3;86;14;     1.7;     1.6;     1.5;     1.5;5;115
142;BU00590109;Achtkarspelen                           ;94;6;93;7;     3.8;     3.8;     2.4;     2.4;5;41
143;WK005902  ;Achtkarspelen                           ;85;15;87;13;     1.4;     1.3;     0.9;     0.7;4;509
144;BU00590200;Achtkarspelen                           ;77;23;86;14;     1.0;     0.6;     0.7;     0.6;4;690
145;BU00590201;Achtkarspelen                           ;90;10;90;10;     0.6;     0.6;     0.8;     0.5;5;487
146;BU00590202;Achtkarspelen                           ;96;4;98;2;     3.9;     3.9;     1.9;     0.4;5;115
147;BU00590203;Achtkarspelen                           ;94;6;86;14;     3.9;     3.0;     0.3;     0.4;5;173
148;BU00590206;Achtkarspelen                           ;99;1;49;51;     2.2;     1.7;     1.2;     1.6;5;263
149;BU00590207;Achtkarspelen                           ;100;0;80;20;     1.8;     1.9;     1.8;     1.6;5;160
150;BU00590208;Achtkarspelen                           ;97;3;87;13;     3.8;     3.8;     3.0;     2.1;5;109
151;BU00590209;Achtkarspelen                           ;99;1;84;16;     2.9;     3.9;     1.5;     1.5;5;97
152;GM0482    ;Alblasserdam                            ;68;32;82;18;     0.8;     0.6;     0.4;     0.5;2;1512
153;WK048201  ;Alblasserdam                            ;61;39;71;29;     0.5;     0.7;     0.5;     0.5;2;1699
154;BU04820101;Alblasserdam                            ;64;36;75;25;     0.6;     0.6;     0.7;     0.7;2;1784
155;BU04820102;Alblasserdam                            ;39;61;94;6;     0.4;     0.2;     0.2;     0.4;2;1765
156;BU04820103;Alblasserdam                            ;75;25;96;4;     0.5;     0.6;     0.2;     0.2;2;1878
157;BU04820104;Alblasserdam                            ;96;4;89;11;     0.5;     1.1;     0.8;     0.8;3;1196
158;BU04820105;Alblasserdam                            ;41;59;8;92;     0.5;     0.9;     0.8;     0.8;2;1626
159;WK048202  ;Alblasserdam                            ;69;31;76;24;     1.4;     0.6;     0.3;     0.5;4;874
160;BU04820201;Alblasserdam                            ;73;27;87;13;     1.2;     1.0;     0.6;     0.7;4;750
161;BU04820202;Alblasserdam                            ;58;42;100;0;     1.6;     0.5;     0.3;     0.4;4;813
162;BU04820203;Alblasserdam                            ;97;3;0;100;     1.1;     0.4;     0.6;     0.9;3;1337
163;BU04820204;Alblasserdam                            ;       .;       .;       .;       .;     1.3;     1.0;     0.9;     0.9;3;1376
164;BU04820205;Alblasserdam                            ;61;39;79;21;     1.5;     0.3;     0.2;     0.4;4;897
165;BU04820206;Alblasserdam                            ;90;11;51;50;     1.4;     0.7;     0.2;     0.2;4;767
166;WK048203  ;Alblasserdam                            ;77;23;90;10;     0.6;     0.6;     0.4;     0.4;2;1864
167;BU04820301;Alblasserdam                            ;92;8;100;0;     0.7;     1.0;     0.3;     0.3;2;1717
168;BU04820302;Alblasserdam                            ;100;0;100;0;     0.6;     0.8;     0.3;     0.3;2;1833
169;BU04820303;Alblasserdam                            ;89;11;100;0;     0.9;     0.7;     0.5;     0.5;2;1579
170;BU04820304;Alblasserdam                            ;87;13;75;25;     0.7;     0.3;     0.5;     0.4;2;1878
171;BU04820305;Alblasserdam                            ;71;29;48;52;     0.4;     0.3;     0.2;     0.2;2;1992
172;BU04820306;Alblasserdam                            ;82;18;94;6;     0.2;     0.5;     0.3;     0.3;2;2105
173;BU04820307;Alblasserdam                            ;53;47;100;0;     0.7;     0.7;     0.6;     0.6;2;1792
174;WK048204  ;Alblasserdam                            ;59;41;88;12;     1.0;     0.6;     0.4;     0.5;2;1607
175;BU04820401;Alblasserdam                            ;59;41;100;0;     1.2;     0.7;     0.1;     0.2;2;1525
176;BU04820402;Alblasserdam                            ;58;42;94;6;     0.9;     0.5;     0.5;     0.6;2;1600
177;BU04820403;Alblasserdam                            ;100;0;4;96;     1.5;     1.4;     1.0;     1.0;3;1157
178;BU04820404;Alblasserdam                            ;46;54;72;28;     0.7;     0.4;     0.3;     0.5;2;2005
179;WK048205  ;Alblasserdam                            ;81;19;100;0;     1.5;     2.0;     1.8;     1.8;4;608
180;BU04820501;Alblasserdam                            ;       .;       .;       .;       .;     0.8;     1.3;     1.1;     1.1;4;694
181;BU04820502;Alblasserdam                            ;       .;       .;       .;       .;     1.5;     2.1;     1.8;     1.8;5;344
182;BU04820503;Alblasserdam                            ;       .;       .;       .;       .;     1.9;     2.4;     2.2;     2.2;4;600
183;WK048206  ;Alblasserdam                            ;95;5;71;29;     1.8;     1.6;     1.4;     1.5;5;446
184;BU04820601;Alblasserdam                            ;       .;       .;       .;       .;;;;       .;4;687
185;BU04820602;Alblasserdam                            ;       .;       .;       .;       .;     2.0;     1.7;     1.6;     1.6;4;547
186;BU04820603;Alblasserdam                            ;       .;       .;       .;       .;     1.9;     1.7;     1.5;     1.5;5;462
187;BU04820604;Alblasserdam                            ;       .;       .;       .;       .;     1.5;     1.6;     1.2;     1.2;5;333
188;GM0613    ;Albrandswaard                           ;81;19;63;37;     0.9;     0.9;     0.7;     0.8;3;1022
189;WK061301  ;Albrandswaard                           ;84;16;85;15;     0.6;     1.2;     0.4;     1.0;4;957
190;BU06130101;Albrandswaard                           ;82;18;84;16;     0.5;     1.1;     0.3;     1.0;4;971
191;BU06130102;Albrandswaard                           ;100;0;100;0;     0.9;     1.0;     0.6;     0.8;3;1215
192;BU06130103;Albrandswaard                           ;100;0;100;0;     0.8;     1.5;     0.6;     0.8;4;816
193;BU06130104;Albrandswaard                           ;100;0;95;5;     1.0;     2.2;     1.4;     1.6;5;368
194;WK061302  ;Albrandswaard                           ;85;15;98;2;     0.5;     1.5;     0.9;     0.7;4;850
195;BU06130205;Albrandswaard                           ;85;15;98;2;     0.5;     1.5;     0.9;     0.6;4;865
196;BU06130207;Albrandswaard                           ;       .;       .;       .;       .;     1.3;     1.8;     1.6;     1.8;5;212
197;WK061303  ;Albrandswaard                           ;89;11;88;12;     0.9;     0.8;     0.7;     0.7;3;1127
198;BU06130308;Albrandswaard                           ;99;1;100;0;     0.5;     0.4;     0.9;     0.5;3;1204
199;BU06130309;Albrandswaard                           ;95;5;100;0;     0.9;     0.8;     0.8;     0.6;3;1339
200;BU06130310;Albrandswaard                           ;66;34;73;27;     0.3;     0.3;     1.1;     0.5;3;1231
201;BU06130311;Albrandswaard                           ;89;11;81;19;     1.2;     1.1;     0.5;     0.7;4;934
202;BU06130312;Albrandswaard                           ;97;3;92;8;     1.2;     1.2;     0.6;     1.5;4;744
203;BU06130313;Albrandswaard                           ;100;0;63;37;     1.4;     1.3;     0.4;     0.6;4;711
204;WK061304  ;Albrandswaard                           ;77;23;78;22;     0.9;     0.8;     0.6;     0.9;4;959
205;BU06130414;Albrandswaard                           ;78;22;93;7;     0.5;     0.3;     0.6;     0.4;3;1177
206;BU06130415;Albrandswaard                           ;83;17;93;7;     0.8;     0.8;     0.4;     1.1;4;969
207;BU06130416;Albrandswaard                           ;78;22;61;39;     1.6;     1.5;     1.2;     1.8;4;514
208;BU06130417;Albrandswaard                           ;79;21;92;8;     0.5;     0.4;     0.5;     0.5;3;1042
209;BU06130418;Albrandswaard                           ;59;41;3;97;     1.4;     1.4;     1.2;     1.7;4;732
210;BU06130419;Albrandswaard                           ;78;22;95;5;     0.9;     0.9;     0.3;     0.5;4;913
211;BU06130420;Albrandswaard                           ;100;0;93;7;     2.0;     2.0;     1.7;     2.3;5;237
212;WK061305  ;Albrandswaard                           ;100;0;80;20;     2.7;     2.2;     2.2;     2.4;4;601
213;BU06130521;Albrandswaard                           ;       .;       .;       .;       .;     3.1;     2.2;     2.4;     2.5;3;1037
214;BU06130522;Albrandswaard                           ;100;0;79;21;     2.7;     2.2;     2.2;     2.3;5;453
215;WK061306  ;Albrandswaard                           ;75;25;2;98;     1.0;     0.7;     0.7;     0.9;3;1102
216;BU06130623;Albrandswaard                           ;89;11;0;100;     0.6;     0.5;     0.5;     0.6;4;951
217;BU06130624;Albrandswaard                           ;81;19;6;94;     0.6;     0.4;     0.5;     0.7;4;948
218;BU06130625;Albrandswaard                           ;100;0;13;88;     1.5;     1.2;     0.8;     1.4;3;1288
219;BU06130626;Albrandswaard                           ;64;36;0;100;     1.4;     1.0;     1.0;     1.1;3;1250
220;WK061307  ;Albrandswaard                           ;       .;       .;       .;       .;;;;       .;5;155
221;BU06130706;Albrandswaard                           ;       .;       .;       .;       .;;;;       .;5;155
222;GM0361    ;Alkmaar                                 ;64;36;87;13;     1.0;     0.8;     0.5;     0.6;2;2256
223;WK036101  ;Alkmaar                                 ;57;43;91;9;     0.5;     0.7;     0.4;     0.5;1;3226
224;BU03610100;Alkmaar                                 ;33;67;97;3;     0.4;     0.4;     0.4;     0.3;2;2382
225;BU03610101;Alkmaar                                 ;45;55;100;0;     0.3;     0.4;     0.4;     0.4;1;3050
226;BU03610102;Alkmaar                                 ;53;47;95;5;     0.6;     0.5;     0.4;     0.4;1;4053
227;BU03610103;Alkmaar                                 ;65;35;100;0;     0.4;     0.5;     0.5;     0.5;1;3623
228;BU03610104;Alkmaar                                 ;44;56;85;15;     0.2;     0.8;     0.3;     0.3;1;4059
229;BU03610105;Alkmaar                                 ;68;32;94;6;     0.5;     0.9;     0.2;     0.4;1;3924
230;BU03610106;Alkmaar                                 ;70;30;75;25;     0.6;     0.8;     0.8;     0.9;2;2074
231;BU03610107;Alkmaar                                 ;60;40;74;26;     0.7;     1.2;     0.6;     0.9;1;2846
232;BU03610108;Alkmaar                                 ;66;34;94;6;     0.9;     0.9;     0.3;     0.5;1;3331
233;BU03610109;Alkmaar                                 ;86;14;76;24;     0.3;     0.5;     0.5;     0.6;2;2447
234;WK036102  ;Alkmaar                                 ;67;33;83;17;     0.9;     0.8;     0.5;     0.8;2;2065
235;BU03610200;Alkmaar                                 ;87;13;84;16;     1.3;     0.7;     0.7;     0.7;1;3279
236;BU03610201;Alkmaar                                 ;68;32;98;2;     0.7;     0.7;     0.4;     0.5;3;1064
237;BU03610202;Alkmaar                                 ;83;17;97;3;     0.5;     0.6;     0.3;     0.3;3;1417
238;BU03610203;Alkmaar                                 ;59;41;54;46;     1.1;     1.0;     0.4;     1.5;1;2710
239;BU03610204;Alkmaar                                 ;12;88;100;0;     0.5;     0.5;     0.4;     1.0;1;2725
240;BU03610205;Alkmaar                                 ;100;0;94;6;     0.3;     0.3;     0.2;     0.8;1;2812
241;BU03610206;Alkmaar                                 ;77;23;93;7;     0.4;     0.4;     0.3;     0.5;2;1923
242;BU03610208;Alkmaar                                 ;98;2;19;81;     1.6;     1.6;     1.2;     1.1;3;1136
243;BU03610209;Alkmaar                                 ;38;62;95;5;     2.1;     2.0;     0.7;     1.8;4;838
244;WK036103  ;Alkmaar                                 ;42;58;76;24;     0.8;     0.4;     0.4;     0.4;2;2280
245;BU03610300;Alkmaar                                 ;63;37;66;34;     1.2;     0.5;     0.4;     0.4;1;2884
246;BU03610301;Alkmaar                                 ;22;78;52;48;     0.5;     0.4;     0.3;     0.3;2;2262
247;BU03610302;Alkmaar                                 ;27;73;93;7;     0.6;     0.5;     0.4;     0.5;2;2069
248;BU03610303;Alkmaar                                 ;46;54;84;16;     0.4;     0.4;     0.3;     0.5;2;2287
249;BU03610308;Alkmaar                                 ;       .;       .;       .;       .;;;;       .;5;170
250;BU03610309;Alkmaar                                 ;       .;       .;       .;       .;     1.7;     1.2;     1.6;     1.6;4;849
251;WK036104  ;Alkmaar                                 ;53;47;91;9;     0.8;     0.5;     0.5;     0.5;2;2026
252;BU03610400;Alkmaar                                 ;36;64;96;4;     1.2;     0.3;     0.8;     0.4;2;1802
253;BU03610401;Alkmaar                                 ;32;68;84;16;     0.6;     0.4;     0.4;     0.4;2;2395
254;BU03610402;Alkmaar                                 ;81;19;89;11;     0.2;     0.9;     0.3;     0.7;2;2383
255;BU03610403;Alkmaar                                 ;94;6;92;8;     0.7;     0.9;     0.4;     0.5;2;2117
256;BU03610404;Alkmaar                                 ;85;15;100;0;     1.0;     0.4;     0.4;     0.5;2;1639
257;BU03610409;Alkmaar                                 ;88;12;94;6;     1.4;     1.7;     0.7;     1.7;3;1042
258;WK036105  ;Alkmaar                                 ;66;34;92;8;     0.7;     0.6;     0.6;     0.8;2;2171
259;BU03610500;Alkmaar                                 ;77;23;89;11;     0.8;     0.9;     0.4;     0.7;2;2354
260;BU03610501;Alkmaar                                 ;0;100;100;0;     0.3;     0.3;     0.3;     0.8;2;2029
261;BU03610502;Alkmaar                                 ;79;21;100;0;     0.7;     0.5;     0.6;     0.6;2;2117
262;BU03610503;Alkmaar                                 ;62;38;84;16;     0.9;     0.5;     1.0;     1.2;2;2017
263;WK036106  ;Alkmaar                                 ;71;29;99;1;     0.8;     0.8;     0.5;     0.5;2;2230
264;BU03610600;Alkmaar                                 ;85;15;100;0;     0.6;     0.8;     0.5;     0.5;2;1907
